Source,Target,weight
informacios tarsadalom,journal of librarianship and information science,0.0022133863135822105
informacios tarsadalom,journal of management information systems,0.01214127213578729
informacios tarsadalom,journal of scholarly publishing,0.003686449626698407
informacios tarsadalom,journal of strategic information systems,0.006736489204579236
informacios tarsadalom,journal of the american medical informatics association,0.003585697302252907
informacios tarsadalom,journal of the association for information systems,0.01428779720681389
informacios tarsadalom,knowledge management research & practice,0.009197808699150786
informacios tarsadalom,knowledge organization,0.002127158898837913
informacios tarsadalom,law library journal,0.003431506131010567
informacios tarsadalom,library & information science research,0.006305716756258562
informacios tarsadalom,library quarterly,0.020922505912967182
informacios tarsadalom,library resources & technical services,0.006802721088435373
informacios tarsadalom,library trends,0.0032198981156638024
informacios tarsadalom,mis quarterly,0.012969105016497026
informacios tarsadalom,mis quarterly executive,0.004606583273523183
informacios tarsadalom,online information review,0.012846329151419854
informacios tarsadalom,portal-libraries and the academy,0.004135763891545542
informacios tarsadalom,profesional de la informacion,0.010510698187991727
informacios tarsadalom,qualitative health research,0.002760244571860686
informacios tarsadalom,scientometrics,0.0036521183273970866
informacios tarsadalom,social science computer review,0.028427400288926433
informacios tarsadalom,telecommunications policy,0.021463093449137483
information & management,information and organization,0.05733795917172014
information & management,information development,0.0063446640830762254
information & management,information processing & management,0.009826134105109813
information & management,information research-an international electronic journal,0.03519141634947593
information & management,information society,0.037081529304119745
information & management,information systems journal,0.14830974601763797
information & management,information systems research,0.19996191228545715
information & management,information technology & management,0.03440008603343793
information & management,information technology & people,0.014146441178426698
information & management,information technology and libraries,0.008805067541911
information & management,information technology for development,0.012407933361505433
information & management,international journal of computer-supported collaborative learning,0.007983309369700313
information & management,international journal of geographical information science,0.005037226202517136
information & management,international journal of information management,0.21666527981527087
information & management,investigacion bibliotecologica,0.0005459689913487436
information & management,journal of academic librarianship,0.007377498986026666
information & management,journal of computer-mediated communication,0.052457697117517375
information & management,journal of documentation,0.011115573908770807
information & management,journal of global information management,0.15647384394622546
information & management,journal of health communication,0.03998316580800873
information & management,journal of information science,0.07839445833463479
information & management,journal of information technology,0.10745082191058068
information & management,journal of informetrics,0.0037305470843081085
information & management,journal of knowledge management,0.018616593470877144
information & management,journal of librarianship and information science,0.016873974152085573
information & management,journal of management information systems,0.2488664007672596
information & management,journal of scholarly publishing,0.014052010562313434
information & management,journal of strategic information systems,0.16808859908381685
information & management,journal of the american medical informatics association,0.024602333041332462
information & management,journal of the association for information systems,0.17384988553859268
information & management,journal of the medical library association,0.00872166391220278
information & management,knowledge management research & practice,0.03566469828996148
information & management,knowledge organization,0.0050327412657873195
information & management,law library journal,0.0004510419591642419
information & management,learned publishing,0.004192756026716209
information & management,library & information science research,0.015747812153248622
information & management,library and information science,0.0021605183316351024
information & management,library quarterly,0.010154154102766183
information & management,library resources & technical services,0.00089415916225456
information & management,library trends,0.007618102308757917
information & management,malaysian journal of library & information science,0.0033133645559773263
information & management,mis quarterly,0.2705950881216786
information & management,mis quarterly executive,0.019375863685896826
information & management,online information review,0.12386642951241372
information & management,portal-libraries and the academy,0.002989858206238267
information & management,profesional de la informacion,0.010223402302678607
information & management,qualitative health research,0.012335553674015256
information & management,research evaluation,0.00581708502782713
information & management,revista espanola de documentacion cientifica,0.00042475656213233936
information & management,scientist,0.004507077301749093
information & management,scientometrics,0.007740637492518404
information & management,serials review,0.0050678449516665764
information & management,social science computer review,0.027608858220917652
information & management,telecommunications policy,0.04137670509437227
information & management,transinformacao,0.005755018481622651
information and organization,information development,0.01040439657839593
information and organization,information processing & management,0.006394261752956552
information and organization,information research-an international electronic journal,0.03818352700526069
information and organization,information society,0.02531124614694442
information and organization,information systems journal,0.11770289025447749
information and organization,information systems research,0.05797315672541827
information and organization,information technology & management,0.041331211819544154
information and organization,information technology & people,0.07523760878274759
information and organization,information technology and libraries,0.003937943905134183
information and organization,information technology for development,0.08647620982204625
information and organization,international journal of computer-supported collaborative learning,0.02192074269903544
information and organization,international journal of geographical information science,0.0008930134196416528
information and organization,international journal of information management,0.05385352972070317
information and organization,journal of academic librarianship,0.003456602011313093
information and organization,journal of computer-mediated communication,0.024141607096281846
information and organization,journal of documentation,0.015328130966979683
information and organization,journal of global information management,0.027492437040325758
information and organization,journal of health communication,0.00789964090115104
information and organization,journal of information science,0.01685985285070421
information and organization,journal of information technology,0.08821327570549853
information and organization,journal of informetrics,0.009575367579040078
information and organization,journal of knowledge management,0.049666113265260395
information and organization,journal of librarianship and information science,0.011450089776212105
information and organization,journal of management information systems,0.0450706490463542
information and organization,journal of scholarly publishing,0.0095352038011083
information and organization,journal of strategic information systems,0.08518545770057245
information and organization,journal of the american medical informatics association,0.009892909224007427
information and organization,journal of the association for information systems,0.04487534900084766
information and organization,journal of the medical library association,0.0023350786785616574
information and organization,knowledge management research & practice,0.06938935442155762
information and organization,knowledge organization,0.006419015118505867
information and organization,law library journal,0.002958592830255001
information and organization,learned publishing,0.005500445210302043
information and organization,library & information science research,0.008698710209416417
information and organization,library and information science,0.0017714798800133637
information and organization,library quarterly,0.021508120770327408
information and organization,library trends,0.0006940368977534823
information and organization,mis quarterly,0.08945413390319625
information and organization,mis quarterly executive,0.023830359716136555
information and organization,online information review,0.01859170815085046
information and organization,portal-libraries and the academy,0.0008914483123443153
information and organization,profesional de la informacion,0.002718649634830344
information and organization,qualitative health research,0.05045263425195433
information and organization,research evaluation,0.004946271460856302
information and organization,scientometrics,0.0066912028444876745
information and organization,serials review,0.0030220308240435684
information and organization,social science computer review,0.014978135193449265
information and organization,telecommunications policy,0.019533219645275705
information and organization,transinformacao,0.0075499656170629975
information development,information processing & management,0.031574395300277294
information development,information research-an international electronic journal,0.05815587064327945
information development,information society,0.002177440349056188
information development,information systems journal,0.011007731715535438
information development,information systems research,0.0042599284764013165
information development,information technology & management,0.00393997086717512
information development,information technology & people,0.008845661689060787
information development,information technology and libraries,0.00462982810045173
information development,information technology for development,0.013456297630471967
information development,international journal of information management,0.013898507549433125
information development,investigacion bibliotecologica,0.006315719493800509
information development,journal of academic librarianship,0.010159789924375535
information development,journal of computer-mediated communication,0.005389217189707084
information development,journal of documentation,0.021917717918055527
information development,journal of global information management,0.012121038982416295
information development,journal of health communication,0.008358824370745477
information development,journal of information science,0.014866556452702654
information development,journal of information technology,0.010944489497490963
information development,journal of librarianship and information science,0.03365458515641015
information development,journal of management information systems,0.0020512032952184037
information development,journal of scholarly publishing,0.005605254361844586
information development,journal of strategic information systems,0.006828563942936507
information development,journal of the american medical informatics association,0.004361648193567306
information development,journal of the association for information systems,0.006207035861018577
information development,journal of the medical library association,0.006177025262985475
information development,knowledge management research & practice,0.008740804593690588
information development,knowledge organization,0.009703048653937184
information development,learned publishing,0.038801135434838735
information development,library & information science research,0.0268459954180478
information development,library and information science,0.024992678998330013
information development,library quarterly,0.0024471318436460185
information development,library trends,0.01223965453563232
information development,malaysian journal of library & information science,0.010951056848515505
information development,mis quarterly,0.009340840081043926
information development,online information review,0.0027904100461085867
information development,portal-libraries and the academy,0.012576875281166858
information development,profesional de la informacion,0.0031963077123089378
information development,qualitative health research,0.0016787830561012275
information development,research evaluation,0.0024922781119440145
information development,scientometrics,0.001388263387376664
information development,serials review,0.01065897602909973
information development,social science computer review,0.01680930282531312
information development,telecommunications policy,0.019943414605851854
information development,transinformacao,0.006657352887711764
information processing & management,information research-an international electronic journal,0.10774980255948434
information processing & management,information society,0.0038540049394125866
information processing & management,information systems journal,0.007576861901496598
information processing & management,information systems research,0.014661008557463542
information processing & management,information technology & management,0.005036511829834543
information processing & management,information technology & people,0.002174522118289907
information processing & management,information technology and libraries,0.02731552879738876
information processing & management,information technology for development,0.0008821203088044766
information processing & management,international journal of computer-supported collaborative learning,0.007602656270382413
information processing & management,international journal of geographical information science,0.02291921803935054
information processing & management,international journal of information management,0.015488855392310001
information processing & management,investigacion bibliotecologica,0.014283813283560905
information processing & management,journal of academic librarianship,0.025774955817015693
information processing & management,journal of computer-mediated communication,0.018971523515410083
information processing & management,journal of documentation,0.13046181559910752
information processing & management,journal of global information management,0.0033769996407070286
information processing & management,journal of health communication,0.007945394015198637
information processing & management,journal of information science,0.12645033588316468
information processing & management,journal of information technology,0.0059959164330211576
information processing & management,journal of informetrics,0.045940147781005074
information processing & management,journal of knowledge management,0.005689135383264064
information processing & management,journal of librarianship and information science,0.02812915348582232
information processing & management,journal of management information systems,0.024405492231265914
information processing & management,journal of scholarly publishing,0.007716437740305525
information processing & management,journal of strategic information systems,0.006211044040855838
information processing & management,journal of the american medical informatics association,0.034525502539065736
information processing & management,journal of the association for information systems,0.011291443828635866
information processing & management,journal of the medical library association,0.011743014897650856
information processing & management,knowledge management research & practice,0.01168917378064534
information processing & management,knowledge organization,0.050568209216633526
information processing & management,law library journal,0.007695849306272494
information processing & management,learned publishing,0.010015375524509419
information processing & management,library & information science research,0.07033213537014112
information processing & management,library and information science,0.02887647474904797
information processing & management,library quarterly,0.0182879260168408
information processing & management,library resources & technical services,0.012205186730360394
information processing & management,library trends,0.04717899903417195
information processing & management,malaysian journal of library & information science,0.009691523169454616
information processing & management,mis quarterly,0.017247399678039625
information processing & management,online information review,0.08643150515862927
information processing & management,portal-libraries and the academy,0.012985406478874048
information processing & management,profesional de la informacion,0.041487380012060954
information processing & management,qualitative health research,0.01964423107549872
information processing & management,research evaluation,0.02254643211222925
information processing & management,revista espanola de documentacion cientifica,0.023674702386716106
information processing & management,scientist,0.0025633821880824037
information processing & management,scientometrics,0.07849341248117819
information processing & management,serials review,0.009957093522647386
information processing & management,social science computer review,0.0077921821589642054
information processing & management,telecommunications policy,0.0019610696270820414
information processing & management,transinformacao,0.012437946222084042
information research-an international electronic journal,information society,0.025789390500922486
information research-an international electronic journal,information systems journal,0.03567591888287791
information research-an international electronic journal,information systems research,0.03410986558374405
information research-an international electronic journal,information technology & management,0.009201476249287414
information research-an international electronic journal,information technology & people,0.01106695265266032
information research-an international electronic journal,information technology and libraries,0.027803779169725446
information research-an international electronic journal,information technology for development,0.007482397787064589
information research-an international electronic journal,international journal of computer-supported collaborative learning,0.03009435978280803
information research-an international electronic journal,international journal of geographical information science,0.005254253766571417
information research-an international electronic journal,international journal of information management,0.04508168807587281
information research-an international electronic journal,investigacion bibliotecologica,0.020017641041588194
information research-an international electronic journal,journal of academic librarianship,0.029828667911463085
information research-an international electronic journal,journal of computer-mediated communication,0.04962508084466085
information research-an international electronic journal,journal of documentation,0.1601422429528572
information research-an international electronic journal,journal of global information management,0.01752380470087842
information research-an international electronic journal,journal of health communication,0.02695804551977766
information research-an international electronic journal,journal of information science,0.09647092636328418
information research-an international electronic journal,journal of information technology,0.025559950458197787
information research-an international electronic journal,journal of informetrics,0.0194056278304262
information research-an international electronic journal,journal of knowledge management,0.020643220944417402
information research-an international electronic journal,journal of librarianship and information science,0.046597090152967195
information research-an international electronic journal,journal of management information systems,0.029769012013644975
information research-an international electronic journal,journal of scholarly publishing,0.008415390975944724
information research-an international electronic journal,journal of strategic information systems,0.032749426017478885
information research-an international electronic journal,journal of the american medical informatics association,0.014369914894106637
information research-an international electronic journal,journal of the association for information systems,0.027180035864668963
information research-an international electronic journal,journal of the medical library association,0.023699745193716117
information research-an international electronic journal,knowledge management research & practice,0.0306201398106422
information research-an international electronic journal,knowledge organization,0.05287489199061668
information research-an international electronic journal,law library journal,0.0026111361565579515
information research-an international electronic journal,learned publishing,0.008090789659030673
information research-an international electronic journal,library & information science research,0.08828705318149412
information research-an international electronic journal,library and information science,0.015634375632956422
information research-an international electronic journal,library quarterly,0.10123845584736124
information research-an international electronic journal,library resources & technical services,0.004313662455792109
information research-an international electronic journal,library trends,0.0416519933747085
information research-an international electronic journal,malaysian journal of library & information science,0.010047434557129885
information research-an international electronic journal,mis quarterly,0.040339992360343586
information research-an international electronic journal,mis quarterly executive,0.0023368584492176802
information research-an international electronic journal,online information review,0.03840240633437268
information research-an international electronic journal,portal-libraries and the academy,0.012063603709171934
information research-an international electronic journal,profesional de la informacion,0.036790368397725766
information research-an international electronic journal,qualitative health research,0.07799311029305923
information research-an international electronic journal,research evaluation,0.014551273744641904
information research-an international electronic journal,restaurator-international journal for the preservation of library and archival material,0.0007498860728390547
information research-an international electronic journal,revista espanola de documentacion cientifica,0.015573456598367647
information research-an international electronic journal,scientist,0.002174334387279127
information research-an international electronic journal,scientometrics,0.03890609250883244
information research-an international electronic journal,serials review,0.008890413341323329
information research-an international electronic journal,social science computer review,0.03324805289295898
information research-an international electronic journal,telecommunications policy,0.00907328495887679
information research-an international electronic journal,transinformacao,0.024432095783365766
information society,information systems journal,0.05673043954331792
information society,information systems research,0.03167974452088492
information society,information technology & people,0.014696067215682304
information society,information technology and libraries,0.0032965440664435093
information society,information technology for development,0.022356117767447614
information society,international journal of computer-supported collaborative learning,0.025486613212292942
information society,international journal of geographical information science,0.006728059984151622
information society,international journal of information management,0.03701858344088258
information society,journal of academic librarianship,0.003858135488960655
information society,journal of computer-mediated communication,0.11128015022530852
information society,journal of documentation,0.02358227780665945
information society,journal of global information management,0.018219856766546975
information society,journal of health communication,0.016532430988777994
information society,journal of information science,0.023993414752856896
information society,journal of information technology,0.047869615971164334
information society,journal of informetrics,0.004453201120111004
information society,journal of knowledge management,0.0240305431042581
information society,journal of librarianship and information science,0.0071888515468958945
information society,journal of management information systems,0.027992991643869473
information society,journal of scholarly publishing,0.007982139987289152
information society,journal of strategic information systems,0.0470002472619096
information society,journal of the american medical informatics association,0.013198773676244203
information society,journal of the association for information systems,0.03351493796033205
information society,journal of the medical library association,0.002932122681758549
information society,knowledge management research & practice,0.02116042311721443
information society,knowledge organization,0.011514656258126298
information society,law library journal,0.004953413189499
information society,learned publishing,0.004604550104733137
information society,library & information science research,0.026396857862364558
information society,library and information science,0.0014829468443337637
information society,library quarterly,0.033686673419183064
information society,library resources & technical services,0.0012274744338725404
information society,library trends,0.020915797127320723
information society,mis quarterly,0.04852688539604546
information society,mis quarterly executive,0.006649648718207391
information society,online information review,0.01755038569055957
information society,portal-libraries and the academy,0.005970016263092703
information society,profesional de la informacion,0.004551689175030748
information society,qualitative health research,0.038848294488867556
information society,research evaluation,0.010055836166496525
information society,restaurator-international journal for the preservation of library and archival material,0.001066919343087541
information society,scientist,0.018561534879656817
information society,scientometrics,0.016474590895612963
information society,serials review,0.0012649060044534531
information society,social science computer review,0.06497245497573184
information society,telecommunications policy,0.05335821372277631
information society,transinformacao,0.0031601255574428334
information systems journal,information systems research,0.09662685705260936
information systems journal,information technology & management,0.03646809391688944
information systems journal,information technology & people,0.08869772597762084
information systems journal,information technology and libraries,0.007142227344580306
information systems journal,information technology for development,0.05689345963534699
information systems journal,international journal of computer-supported collaborative learning,0.01619751273659646
information systems journal,international journal of geographical information science,0.00485896067985594
information systems journal,international journal of information management,0.13526108044255092
information systems journal,journal of academic librarianship,0.003482900100953181
information systems journal,journal of computer-mediated communication,0.04249225824328169
information systems journal,journal of documentation,0.019535519783967628
information systems journal,journal of global information management,0.12050196687951582
information systems journal,journal of health communication,0.0121784052092654
information systems journal,journal of information science,0.042045606619990815
information systems journal,journal of information technology,0.12032894361626437
information systems journal,journal of informetrics,0.005467323363381845
information systems journal,journal of knowledge management,0.09669047263113571
information systems journal,journal of librarianship and information science,0.012690923218139588
information systems journal,journal of management information systems,0.09949962299707255
information systems journal,journal of scholarly publishing,0.010568523188401643
information systems journal,journal of strategic information systems,0.12494634556087571
information systems journal,journal of the american medical informatics association,0.012335616842068733
information systems journal,journal of the association for information systems,0.12022339618389367
information systems journal,journal of the medical library association,0.003882192820816171
information systems journal,knowledge management research & practice,0.09498761065727905
information systems journal,knowledge organization,0.00942458357233678
information systems journal,learned publishing,0.0008313439520466032
information systems journal,library & information science research,0.018406270375212374
information systems journal,library quarterly,0.025167200725769914
information systems journal,library resources & technical services,0.001772947929645181
information systems journal,library trends,0.00797221588602596
information systems journal,malaysian journal of library & information science,0.0037541560688896833
information systems journal,mis quarterly,0.1476548830451317
information systems journal,mis quarterly executive,0.019209330316753027
information systems journal,online information review,0.0813098654410048
information systems journal,portal-libraries and the academy,0.002155753244530988
information systems journal,profesional de la informacion,0.0054786666539084344
information systems journal,qualitative health research,0.0572629803421174
information systems journal,research evaluation,0.003844725224180297
information systems journal,restaurator-international journal for the preservation of library and archival material,0.0015410442679915507
information systems journal,revista espanola de documentacion cientifica,0.0008422116545078159
information systems journal,scientometrics,0.0058299421955003644
information systems journal,social science computer review,0.02840056932467635
information systems journal,telecommunications policy,0.030144276256637115
information systems journal,transinformacao,0.0022822218980199454
information systems research,information technology & management,0.039638199383608075
information systems research,information technology & people,0.04586513572463562
information systems research,information technology and libraries,0.005732742095171601
information systems research,information technology for development,0.025687012934688298
information systems research,international journal of computer-supported collaborative learning,0.011302013641422354
information systems research,international journal of geographical information science,0.0029250505918154797
information systems research,international journal of information management,0.11735854070710074
information systems research,journal of academic librarianship,0.002201508235279815
information systems research,journal of computer-mediated communication,0.04687805158232625
information systems research,journal of documentation,0.012890996203545935
information systems research,journal of global information management,0.08536086262642502
information systems research,journal of health communication,0.023718880425247217
information systems research,journal of information science,0.04878134785233079
information systems research,journal of information technology,0.08324601674554778
information systems research,journal of informetrics,0.005517733197568268
information systems research,journal of knowledge management,0.051988119582887175
information systems research,journal of librarianship and information science,0.006771660002444933
information systems research,journal of management information systems,0.19286904872145377
information systems research,journal of scholarly publishing,0.01214593385325084
information systems research,journal of strategic information systems,0.12497929789332617
information systems research,journal of the american medical informatics association,0.017045885463844453
information systems research,journal of the association for information systems,0.14674828148136956
information systems research,journal of the medical library association,0.0019121278360529302
information systems research,knowledge management research & practice,0.05167997857788054
information systems research,knowledge organization,0.011513897024990878
information systems research,learned publishing,0.001501384727613128
information systems research,library & information science research,0.008013510140847582
information systems research,library and information science,0.0038683019071177353
information systems research,library quarterly,0.00568141061130959
information systems research,library resources & technical services,0.0008004740209721795
information systems research,library trends,0.007577687687792477
information systems research,malaysian journal of library & information science,0.006779904482412286
information systems research,mis quarterly,0.20208385554076305
information systems research,mis quarterly executive,0.029270979972576494
information systems research,online information review,0.0671592706139673
information systems research,portal-libraries and the academy,0.002919924108914283
information systems research,profesional de la informacion,0.01137847263440534
information systems research,qualitative health research,0.01688944912104744
information systems research,research evaluation,0.006943469931119039
information systems research,restaurator-international journal for the preservation of library and archival material,0.0006957710833291075
information systems research,revista espanola de documentacion cientifica,0.0022815172571766097
information systems research,scientist,0.004034850217792016
information systems research,scientometrics,0.011817948968701354
information systems research,serials review,0.0008248843052008108
information systems research,social science computer review,0.022300287506761392
information systems research,telecommunications policy,0.040689503041760354
information systems research,transinformacao,0.004121631118234575
information technology & management,international journal of computer-supported collaborative learning,0.00737868303784636
information technology & management,international journal of geographical information science,0.0020290154248966486
information technology & management,international journal of information management,0.04377126539702267
information technology & management,journal of academic librarianship,0.0017452764474935295
information technology & management,journal of computer-mediated communication,0.0013886616605708736
information technology & management,journal of documentation,0.0043925996510008666
information technology & management,journal of global information management,0.020821851645187774
information technology & management,journal of health communication,0.0005982923618330323
information technology & management,journal of information science,0.005746089713180437
information technology & management,journal of information technology,0.034915665241658046
information technology & management,journal of informetrics,0.002417354305918974
information technology & management,journal of knowledge management,0.0006901917773797795
information technology & management,journal of management information systems,0.060782324499347985
information technology & management,journal of scholarly publishing,0.00481442947775272
information technology & management,journal of strategic information systems,0.03592402399049938
information technology & management,journal of the american medical informatics association,0.002809709374337876
information technology & management,journal of the association for information systems,0.04131763561380032
information technology & management,knowledge management research & practice,0.0442948185779784
information technology & management,knowledge organization,0.0027780269754021235
information technology & management,library & information science research,0.0024705419878648573
information technology & management,library quarterly,0.001050937470759102
information technology & management,mis quarterly,0.04100631686675408
information technology & management,mis quarterly executive,0.027072475273820337
information technology & management,online information review,0.008388524462614292
information technology & management,profesional de la informacion,0.01509943776356022
information technology & management,qualitative health research,0.0014419296806694396
information technology & management,research evaluation,0.0032109775313441456
information technology & management,scientometrics,0.0005961991859430596
information technology & management,social science computer review,0.005156335581277954
information technology & management,telecommunications policy,0.018686913832923424
information technology & people,information technology for development,0.12758016777976644
information technology & people,international journal of computer-supported collaborative learning,0.012424457451076983
information technology & people,international journal of geographical information science,0.0015184531912871752
information technology & people,international journal of information management,0.041690827230579514
information technology & people,journal of academic librarianship,0.0009795837030822038
information technology & people,journal of computer-mediated communication,0.010911935855442631
information technology & people,journal of documentation,0.009157443632667616
information technology & people,journal of global information management,0.07791219004841711
information technology & people,journal of health communication,0.012089080864059165
information technology & people,journal of information science,0.012183894599057938
information technology & people,journal of information technology,0.10552426408516954
information technology & people,journal of informetrics,0.005427222457633259
information technology & people,journal of knowledge management,0.07360387945289397
information technology & people,journal of librarianship and information science,0.003244898112914273
information technology & people,journal of management information systems,0.01631621717668607
information technology & people,journal of scholarly publishing,0.005404458030495039
information technology & people,journal of strategic information systems,0.04855659543910595
information technology & people,journal of the american medical informatics association,0.00315405105873221
information technology & people,journal of the association for information systems,0.061342990353525376
information technology & people,journal of the medical library association,0.0029778732268027435
information technology & people,knowledge management research & practice,0.04972333462963476
information technology & people,learned publishing,0.004676395896959164
information technology & people,library & information science research,0.009244390948564224
information technology & people,library quarterly,0.005898671358297026
information technology & people,library trends,0.001180119491023683
information technology & people,malaysian journal of library & information science,0.0026396896245352006
information technology & people,mis quarterly,0.04353008424276918
information technology & people,mis quarterly executive,0.08441755783610655
information technology & people,online information review,0.03228539440005606
information technology & people,profesional de la informacion,0.004622710166725584
information technology & people,qualitative health research,0.05341525922806566
information technology & people,research evaluation,0.009611990169802256
information technology & people,scientometrics,0.004350228351120414
information technology & people,social science computer review,0.019680104954157007
information technology & people,telecommunications policy,0.020103028873172453
information technology and libraries,international journal of computer-supported collaborative learning,0.005419144459537767
information technology and libraries,international journal of geographical information science,0.00794759906196279
information technology and libraries,international journal of information management,0.006234577233716404
information technology and libraries,journal of academic librarianship,0.02871204457315636
information technology and libraries,journal of computer-mediated communication,0.01523018146212319
information technology and libraries,journal of documentation,0.019909447250961387
information technology and libraries,journal of global information management,0.00815586350764445
information technology and libraries,journal of information science,0.0232575221176439
information technology and libraries,journal of information technology,0.005523150447243494
information technology and libraries,journal of informetrics,0.0018937424110644164
information technology and libraries,journal of knowledge management,0.0008110388105241793
information technology and libraries,journal of librarianship and information science,0.011888680232250558
information technology and libraries,journal of management information systems,0.008798709834729664
information technology and libraries,journal of scholarly publishing,0.005657397385713199
information technology and libraries,journal of strategic information systems,0.004307554272415678
information technology and libraries,journal of the american medical informatics association,0.005502778173560016
information technology and libraries,journal of the association for information systems,0.00469858272965136
information technology and libraries,journal of the medical library association,0.004156324800313298
information technology and libraries,knowledge management research & practice,0.0035288464619187697
information technology and libraries,knowledge organization,0.02285106020244745
information technology and libraries,learned publishing,0.012238151250659891
information technology and libraries,library & information science research,0.0183863888831499
information technology and libraries,library and information science,0.009459440265744117
information technology and libraries,library quarterly,0.019759170807988193
information technology and libraries,library resources & technical services,0.02609943197292391
information technology and libraries,library trends,0.029648434173452295
information technology and libraries,mis quarterly,0.007856444573176144
information technology and libraries,online information review,0.013377747562191948
information technology and libraries,portal-libraries and the academy,0.025387743978383667
information technology and libraries,profesional de la informacion,0.01935624868549317
information technology and libraries,qualitative health research,0.0008471999894792672
information technology and libraries,research evaluation,0.0025154625936265823
information technology and libraries,revista espanola de documentacion cientifica,0.004959253549658288
information technology and libraries,scientometrics,0.004553827666347841
information technology and libraries,serials review,0.0134476642870771
information technology and libraries,social science computer review,0.0048473348000516985
information technology and libraries,telecommunications policy,0.006404662325322184
information technology and libraries,transinformacao,0.0033596415426825036
information technology for development,international journal of computer-supported collaborative learning,0.0010500263244899366
information technology for development,international journal of geographical information science,0.003079891408639168
information technology for development,international journal of information management,0.04228092816535088
information technology for development,investigacion bibliotecologica,0.0030878319790825738
information technology for development,journal of computer-mediated communication,0.027402478980916037
information technology for development,journal of documentation,0.00785828158861365
information technology for development,journal of global information management,0.05234742156182879
information technology for development,journal of health communication,0.009535705133516889
information technology for development,journal of information science,0.006541596033626422
information technology for development,journal of information technology,0.09402284926604461
information technology for development,journal of informetrics,0.008256060797239112
information technology for development,journal of knowledge management,0.05343059528700059
information technology for development,journal of librarianship and information science,0.003290827098661624
information technology for development,journal of management information systems,0.01103144028241179
information technology for development,journal of scholarly publishing,0.005480953891757023
information technology for development,journal of strategic information systems,0.023369975019370114
information technology for development,journal of the american medical informatics association,0.004264925567649118
information technology for development,journal of the association for information systems,0.029588278500390315
information technology for development,journal of the medical library association,0.004026696913179905
information technology for development,knowledge management research & practice,0.035042581448587976
information technology for development,learned publishing,0.004742586610203935
information technology for development,library & information science research,0.014062857069263439
information technology for development,library and information science,0.006109612177182807
information technology for development,library quarterly,0.005982162421287665
information technology for development,library trends,0.005984115780497697
information technology for development,mis quarterly,0.03247537906526677
information technology for development,mis quarterly executive,0.027395975073536853
information technology for development,online information review,0.034106634183109004
information technology for development,portal-libraries and the academy,0.003074493549645511
information technology for development,qualitative health research,0.04062848272111476
information technology for development,research evaluation,0.014622060518772018
information technology for development,scientometrics,0.006448018919747857
information technology for development,social science computer review,0.0281769337300777
information technology for development,telecommunications policy,0.04520722368826952
international journal of computer-supported collaborative learning,international journal of geographical information science,0.0040553946877744645
international journal of computer-supported collaborative learning,international journal of information management,0.01265288496528363
international journal of computer-supported collaborative learning,investigacion bibliotecologica,0.002956982035638368
international journal of computer-supported collaborative learning,journal of academic librarianship,0.004756752785130436
international journal of computer-supported collaborative learning,journal of computer-mediated communication,0.02926911079702237
international journal of computer-supported collaborative learning,journal of documentation,0.012314093089694113
international journal of computer-supported collaborative learning,journal of global information management,0.010404162717962535
international journal of computer-supported collaborative learning,journal of health communication,0.006848715126332326
international journal of computer-supported collaborative learning,journal of information science,0.01218075719002308
international journal of computer-supported collaborative learning,journal of information technology,0.027450773704756494
international journal of computer-supported collaborative learning,journal of informetrics,0.0021961672306682447
international journal of computer-supported collaborative learning,journal of knowledge management,0.022197197261027753
international journal of computer-supported collaborative learning,journal of librarianship and information science,0.003151375035640867
international journal of computer-supported collaborative learning,journal of management information systems,0.011044152604561226
international journal of computer-supported collaborative learning,journal of scholarly publishing,0.005248693033130322
international journal of computer-supported collaborative learning,journal of strategic information systems,0.009591278204308235
international journal of computer-supported collaborative learning,journal of the american medical informatics association,0.006381554868181008
international journal of computer-supported collaborative learning,journal of the association for information systems,0.017799844184953072
international journal of computer-supported collaborative learning,journal of the medical library association,0.003856061636738117
international journal of computer-supported collaborative learning,knowledge management research & practice,0.01596033017697551
international journal of computer-supported collaborative learning,knowledge organization,0.006057212344274426
international journal of computer-supported collaborative learning,library & information science research,0.013018031898026515
international journal of computer-supported collaborative learning,library and information science,0.0029253556500205974
international journal of computer-supported collaborative learning,library quarterly,0.021196050709765126
international journal of computer-supported collaborative learning,library resources & technical services,0.0024213944580043878
international journal of computer-supported collaborative learning,library trends,0.011461065875332441
international journal of computer-supported collaborative learning,malaysian journal of library & information science,0.0025636096096494647
international journal of computer-supported collaborative learning,mis quarterly,0.013848863684390256
international journal of computer-supported collaborative learning,mis quarterly executive,0.001639690215700178
international journal of computer-supported collaborative learning,online information review,0.012737919372202306
international journal of computer-supported collaborative learning,portal-libraries and the academy,0.0022081566265359696
international journal of computer-supported collaborative learning,profesional de la informacion,0.005985968499676015
international journal of computer-supported collaborative learning,qualitative health research,0.025937873639803054
international journal of computer-supported collaborative learning,research evaluation,0.0023337393663753307
international journal of computer-supported collaborative learning,scientometrics,0.004874824516711978
international journal of computer-supported collaborative learning,serials review,0.0024952343646108934
international journal of computer-supported collaborative learning,social science computer review,0.014053598025995253
international journal of computer-supported collaborative learning,telecommunications policy,0.002970986854429087
international journal of computer-supported collaborative learning,transinformacao,0.00311693274427281
international journal of geographical information science,international journal of information management,0.004241473166930273
